1211590	M_picabi_r1_77790
121557	M_picabi_r1_193612
13487	M_picabi_r1_143214,M_picabi_r1_197633
139271	M_picabi_r1_118011,M_picabi_r1_124498,M_picabi_r1_127819
1437183	M_picabi_r1_145676,M_picabi_r1_161370,M_picabi_r1_173647,M_picabi_r1_210924,M_picabi_r1_233588,M_picabi_r1_30150,M_picabi_r1_30621,M_picabi_r1_5510,M_picabi_r1_60385,M_picabi_r1_80234,M_picabi_r1_88220,M_picabi_r1_88585,M_picabi_r1_95869
1437201	M_picabi_r1_156678,M_picabi_r1_178260,M_picabi_r1_210951,M_picabi_r1_27123,M_picabi_r1_45458
183794	M_picabi_r1_3155
231678	M_picabi_r1_163247
244723	M_picabi_r1_4072
284478	M_picabi_r1_149952
28528	M_picabi_r1_166815,M_picabi_r1_34489,M_picabi_r1_7196,M_picabi_r1_97395
