102745	M_vaculi_1_136538,M_vaculi_1_13777,M_vaculi_1_155422,M_vaculi_1_161116,M_vaculi_1_161746,M_vaculi_1_46323,M_vaculi_1_57831
107243	M_vaculi_1_112621,M_vaculi_1_156027,M_vaculi_1_162079,M_vaculi_1_249564,M_vaculi_1_277166,M_vaculi_1_300938,M_vaculi_1_62593,M_vaculi_1_74025
114204	M_vaculi_1_295869
1155248	M_vaculi_1_74013
1161166	M_vaculi_1_304497
1184124	M_vaculi_1_339585
1249140	M_vaculi_1_245298
125027	M_vaculi_1_204825
1303112	M_vaculi_1_278648
13274	M_vaculi_1_336312
13417	M_vaculi_1_102664,M_vaculi_1_11148,M_vaculi_1_121097,M_vaculi_1_12295,M_vaculi_1_123353,M_vaculi_1_123940,M_vaculi_1_124885,M_vaculi_1_125088,M_vaculi_1_128619,M_vaculi_1_129449,M_vaculi_1_13094,M_vaculi_1_13295,M_vaculi_1_135035,M_vaculi_1_137473,M_vaculi_1_145027,M_vaculi_1_148702,M_vaculi_1_150333,M_vaculi_1_156553,M_vaculi_1_158824,M_vaculi_1_159928,M_vaculi_1_161810,M_vaculi_1_166033,M_vaculi_1_173872,M_vaculi_1_177434,M_vaculi_1_188031,M_vaculi_1_199407,M_vaculi_1_202077,M_vaculi_1_204267,M_vaculi_1_20917,M_vaculi_1_212984,M_vaculi_1_2173,M_vaculi_1_218156,M_vaculi_1_220671,M_vaculi_1_220678,M_vaculi_1_2214,M_vaculi_1_224605,M_vaculi_1_226026,M_vaculi_1_226953,M_vaculi_1_23285,M_vaculi_1_253807,M_vaculi_1_256139,M_vaculi_1_256779,M_vaculi_1_263469,M_vaculi_1_264531,M_vaculi_1_26518,M_vaculi_1_26885,M_vaculi_1_274891,M_vaculi_1_281777,M_vaculi_1_294839,M_vaculi_1_295394,M_vaculi_1_299419,M_vaculi_1_302521,M_vaculi_1_302780,M_vaculi_1_304327,M_vaculi_1_305008,M_vaculi_1_307845,M_vaculi_1_311311,M_vaculi_1_31717,M_vaculi_1_317969,M_vaculi_1_32177,M_vaculi_1_321775,M_vaculi_1_323488,M_vaculi_1_329330,M_vaculi_1_329713,M_vaculi_1_330834,M_vaculi_1_332795,M_vaculi_1_33382,M_vaculi_1_333953,M_vaculi_1_338729,M_vaculi_1_342221,M_vaculi_1_342966,M_vaculi_1_343483,M_vaculi_1_345837,M_vaculi_1_35707,M_vaculi_1_35783,M_vaculi_1_39555,M_vaculi_1_43398,M_vaculi_1_49384,M_vaculi_1_51613,M_vaculi_1_52672,M_vaculi_1_56670,M_vaculi_1_5910,M_vaculi_1_6455,M_vaculi_1_65754,M_vaculi_1_72631,M_vaculi_1_80108,M_vaculi_1_8018,M_vaculi_1_80729,M_vaculi_1_8299,M_vaculi_1_88743,M_vaculi_1_93823,M_vaculi_1_95319,M_vaculi_1_9654,M_vaculi_1_9817,M_vaculi_1_99450
13427	M_vaculi_1_285046
13487	M_vaculi_1_206029
137457	M_vaculi_1_305088,M_vaculi_1_319358,M_vaculi_1_342955
